"System Time","RDTSC","Elapsed Time (sec)","CPU Utilization(%)","CPU Frequency_0(MHz)","CPU Min Frequency_0(MHz)","CPU Max Frequency_0(MHz)","CPU Requsted Frequency_0(MHz)","Processor Power_0(Watt)","Cumulative Processor Energy_0(Joules)","Cumulative Processor Energy_0(mWh)","IA Power_0(Watt)","Cumulative IA Energy_0(Joules)","Cumulative IA Energy_0(mWh)","Package Temperature_0(C)","Package Hot_0","CPU Min Temperature_0(C)","CPU Max Temperature_0(C)","DRAM Power_0(Watt)","Cumulative DRAM Energy_0(Joules)","Cumulative DRAM Energy_0(mWh)","Package Power Limit_0(Watt)","GT Frequency(MHz)","GT Requsted Frequency(MHz)"
"07:08:43:316","67554319029012","  21.094","   0.353"," 1197"," 1100"," 1200"," 1200","   0.690","  59.169","  16.436","   0.201","  34.135","   9.482"," 51","0"," 48"," 49","   0.398","  16.823","   4.673","  15.000","    0","    0"
"07:08:43:418","67554460599290","  21.195","   0.314"," 1197"," 1100"," 1200"," 1200","   0.861","  59.256","  16.460","   0.287","  34.164","   9.490"," 50","0"," 48"," 50","   0.443","  16.868","   4.685","  15.000","    0","    0"
"07:08:43:521","67554604080652","  21.299","   0.925"," 1197"," 1100"," 1200"," 1200","   1.534","  59.414","  16.504","   0.372","  34.202","   9.501"," 51","0"," 48"," 50","   0.795","  16.950","   4.708","  15.000","    0","    0"
"07:08:43:625","67554749147400","  21.403","   1.656"," 1197"," 1100"," 1200"," 1200","   0.763","  59.494","  16.526","   0.402","  34.244","   9.512"," 50","0"," 48"," 50","   0.379","  16.989","   4.719","  15.000","    0","    0"
"07:08:43:730","67554894500956","  21.507","   2.477"," 1197"," 1100"," 1200"," 1200","   1.134","  59.612","  16.559","   0.739","  34.322","   9.534"," 50","0"," 48"," 50","   0.433","  17.034","   4.732","  15.000","    0","    0"
"07:08:43:831","67555034568560","  21.608","   1.623"," 1197"," 1100"," 1200"," 1200","   0.990","  59.712","  16.587","   0.626","  34.385","   9.551"," 50","0"," 48"," 50","   0.397","  17.074","   4.743","  15.000","    0","    0"
"07:08:43:934","67555179095774","  21.712","   0.483"," 1197"," 1100"," 1200"," 1200","   0.380","  59.751","  16.598","   0.197","  34.405","   9.557"," 50","0"," 48"," 50","   0.288","  17.104","   4.751","  15.000","    0","    0"
"07:08:44:037","67555322614084","  21.815","   3.258"," 1197"," 1100"," 1200"," 1200","   1.125","  59.867","  16.630","   0.682","  34.475","   9.576"," 50","0"," 48"," 50","   0.430","  17.149","   4.764","  15.000","    0","    0"
"07:08:44:142","67555468323802","  21.919","   2.727"," 1197"," 1100"," 1200"," 1200","   1.191","  59.992","  16.664","   0.724","  34.551","   9.598"," 51","0"," 48"," 51","   0.417","  17.192","   4.776","  15.000","    0","    0"
"07:08:44:246","67555613382960","  22.024","   2.347"," 1197"," 1100"," 1200"," 1200","   0.998","  60.096","  16.693","   0.633","  34.617","   9.616"," 50","0"," 48"," 50","   0.373","  17.231","   4.786","  15.000","    0","    0"
"07:08:44:347","67555753412646","  22.124","   3.697"," 1197"," 1100"," 1200"," 1200","   0.885","  60.185","  16.718","   0.525","  34.670","   9.630"," 50","0"," 48"," 50","   0.399","  17.271","   4.798","  15.000","    0","    0"
"07:08:44:451","67555897676596","  22.228","   3.889"," 1197"," 1100"," 1200"," 1200","   1.099","  60.299","  16.750","   0.718","  34.744","   9.651"," 50","0"," 48"," 51","   0.410","  17.314","   4.809","  15.000","    0","    0"
"07:08:44:552","67556039423738","  22.330","   3.026"," 1197"," 1100"," 1200"," 1200","   1.103","  60.411","  16.781","   0.679","  34.813","   9.670"," 50","0"," 48"," 50","   0.388","  17.353","   4.820","  15.000","    0","    0"
"07:08:44:658","67556186234724","  22.435","   2.061"," 1210"," 1100"," 1700"," 1210","   0.637","  60.478","  16.800","   0.321","  34.847","   9.680"," 50","0"," 48"," 50","   0.338","  17.389","   4.830","  15.000","    0","    0"
"07:08:44:760","67556328520346","  22.537","   2.663"," 1197"," 1100"," 1200"," 1200","   0.807","  60.561","  16.822","   0.419","  34.890","   9.692"," 50","0"," 48"," 50","   0.376","  17.427","   4.841","  15.000","    0","    0"
"07:08:44:862","67556470582650","  22.639","   1.020"," 1197"," 1100"," 1200"," 1200","   0.742","  60.637","  16.843","   0.346","  34.925","   9.701"," 50","0"," 48"," 50","   0.338","  17.462","   4.851","  15.000","    0","    0"
"07:08:44:968","67556617356762","  22.745","   1.247"," 1197"," 1100"," 1200"," 1200","   0.489","  60.688","  16.858","   0.262","  34.953","   9.709"," 50","0"," 48"," 49","   0.313","  17.495","   4.860","  15.000","    0","    0"
"07:08:45:073","67556764095938","  22.850","   1.163"," 1197"," 1100"," 1200"," 1200","   0.450","  60.736","  16.871","   0.239","  34.978","   9.716"," 50","0"," 48"," 50","   0.316","  17.528","   4.869","  15.000","    0","    0"
"07:08:45:178","67556910864964","  22.956","   0.907"," 1197"," 1100"," 1200"," 1200","   0.403","  60.778","  16.883","   0.183","  34.997","   9.722"," 50","0"," 48"," 49","   0.301","  17.560","   4.878","  15.000","    0","    0"
"07:08:45:279","67557051469552","  23.057","   3.722"," 1326"," 1100"," 2000"," 1334","   0.761","  60.855","  16.904","   0.448","  35.043","   9.734"," 50","0"," 48"," 50","   0.374","  17.598","   4.888","  15.000","    0","    0"
"07:08:45:384","67557196957172","  23.161","   1.563"," 1199"," 1100"," 1300"," 1200","   0.380","  60.895","  16.915","   0.210","  35.065","   9.740"," 50","0"," 48"," 49","   0.297","  17.629","   4.897","  15.000","    0","    0"

"Total Elapsed Time (sec) = 23.161204"
"Measured RDTSC Frequency (GHz) = 1.392"

"Cumulative Package Energy_0 (Joules) = 60.894775"
"Cumulative Package Energy_0 (mWh) = 16.915215"
"Average Package Power_0 (Watt) = 2.629171"

"Cumulative IA Energy_0 (Joules) = 35.064636"
"Cumulative IA Energy_0 (mWh) = 9.740177"
"Average Package IA_0 (Watt) = 1.513938"

"Cumulative DRAM Energy_0 (Joules) = 17.628906"
"Cumulative DRAM Energy_0 (mWh) = 4.896918"
"Average Package DRAM_0 (Watt) = 0.761139"
564","  23.382","   8.220"," 1197"," 1100"," 1200"," 1200","   2.866","  45.124","  12.534","   1.801","  24.062","   6.684"," 46","0"," 43"," 44","   0.632","  14.576","   4.049","  15.000","    0","    0"
"07:07:26:709","67447681865024","  23.482","  13.193"," 1436"," 1100"," 1700"," 1435","   3.768","  45.503","  12.640","   2.609","  24.325","   6.757"," 45","0"," 43"," 45","   0.740","  14.650","   4.069","  15.000","    0","    0"
"07:07:26:810","67447822020050","  23.583","   7.808"," 1200"," 1100"," 1700"," 1200","   4.159","  45.922","  12.756","   2.927","  24.620","   6.839"," 46","0"," 43"," 45","   0.738","  14.724","   4.090","  15.000","    0","    0"
"07:07:26:915","67447967673322","  23.688","   7.948"," 1320"," 1100"," 1700"," 1320","   3.034","  46.239","  12.844","   1.902","  24.819","   6.894"," 46","0"," 43"," 45","   0.653","  14.793","   4.109","  15.000","    0","    0"
"07:07:27:015","67448107903252","  23.788","   8.617"," 1197"," 1100"," 1200"," 1200","   2.902","  46.532","  12.925","   1.796","  25.000","   6.944"," 45","0"," 43"," 45","   0.643","  14.857","   4.127","  15.000","    0","    0"
"07:07:27:120","67448253961430","  23.893","   9.177"," 1234"," 1100"," 1700"," 1240","   3.039","  46.850","  13.014","   1.888","  25.198","   6.999"," 45","0"," 43"," 45","   0.648","  14.925","   4.146","  15.000","    0","    0"
"07:07:27:221","67448393810122","  23.994","   9.804"," 1229"," 1100"," 1700"," 1239","   2.853","  47.137","  13.094","   1.812","  25.380","   7.050"," 45","0"," 43"," 45","   0.618","  14.988","   4.163","  15.000","    0","    0"
"07:07:27:321","67448533679556","  24.094","   9.355"," 1197"," 1100"," 1200"," 1200","   2.923","  47.431","  13.175","   1.776","  25.558","   7.100"," 46","0"," 43"," 45","   0.669","  15.055","   4.182","  15.000","    0","    0"
"07:07:27:422","67448674290158","  24.195","   8.951"," 1239"," 1100"," 1700"," 1240","   2.806","  47.714","  13.254","   1.713","  25.731","   7.148"," 46","0"," 43"," 45","   0.618","  15.117","   4.199","  15.000","    0","    0"
"07:07:27:523","67448814326194","  24.296","   9.436"," 1204"," 1100"," 1500"," 1205","   2.925","  48.008","  13.336","   1.847","  25.917","   7.199"," 45","0"," 42"," 45","   0.624","  15.180","   4.217","  15.000","    0","    0"
"07:07:27:624","67448955546842","  24.397","  10.112"," 1247"," 1100"," 1700"," 1255","   2.950","  48.308","  13.419","   1.820","  26.102","   7.250"," 46","0"," 43"," 44","   0.669","  15.248","   4.236","  15.000","  500","  500"
"07:07:27:725","67449095393098","  24.498","   9.761"," 1262"," 1100"," 1700"," 1267","   2.838","  48.593","  13.498","   1.812","  26.284","   7.301"," 46","0"," 43"," 45","   0.607","  15.309","   4.252","  15.000","    0","    0"
"07:07:27:830","67449242059480","  24.603","   9.957"," 1218"," 1100"," 1700"," 1217","   2.613","  48.868","  13.575","   1.597","  26.452","   7.348"," 45","0"," 43"," 45","   0.569","  15.369","   4.269","  15.000","    0","    0"
"07:07:27:931","67449382135912","  24.704","  10.827"," 1226"," 1100"," 1700"," 1229","   3.027","  49.173","  13.659","   1.932","  26.646","   7.402"," 45","0"," 43"," 45","   0.640","  15.433","   4.287","  15.000","  500","  500"
"07:07:28:031","67449521922930","  24.804","  11.110"," 1243"," 1100"," 1700"," 1251","   2.952","  49.469","  13.741","   1.850","  26.832","   7.453"," 45","0"," 43"," 45","   0.627","  15.496","   4.305","  15.000","    0","    0"
"07:07:28:132","67449662142488","  24.905","  11.988"," 1279"," 1100"," 1700"," 1292","   2.927","  49.764","  13.823","   1.868","  27.020","   7.506"," 46","0"," 43"," 45","   0.630","  15.560","   4.322","  15.000","    0","    0"
"07:07:28:232","67449801914104","  25.005","  11.608"," 1526"," 1100"," 1700"," 1549","   3.769","  50.143","  13.928","   2.520","  27.273","   7.576"," 46","0"," 43"," 45","   0.792","  15.639","   4.344","  15.000","    0","    0"
"07:07:28:333","67449941652822","  25.106","  11.297"," 1488"," 1100"," 1700"," 1491","   3.274","  50.471","  14.020","   2.141","  27.488","   7.636"," 46","0"," 43"," 44","   0.749","  15.714","   4.365","  15.000","    0","    0"
"07:07:28:433","67450081685518","  25.206","  11.001"," 1584"," 1100"," 1700"," 1590","   3.356","  50.809","  14.114","   2.208","  27.710","   7.697"," 46","0"," 43"," 45","   0.730","  15.788","   4.386","  15.000","    0","    0"
"07:07:28:534","67450221699488","  25.307","  11.316"," 1591"," 1100"," 1700"," 1609","   3.512","  51.162","  14.212","   2.374","  27.949","   7.764"," 46","0"," 43"," 44","   0.738","  15.862","   4.406","  15.000","    0","    0"
"07:07:28:634","67450361323948","  25.407","  11.847"," 1460"," 1100"," 1700"," 1479","   3.171","  51.480","  14.300","   2.102","  28.160","   7.822"," 46","0"," 43"," 44","   0.675","  15.930","   4.425","  15.000","    0","    0"
"07:07:28:737","67450504936018","  25.510","  11.651"," 1440"," 1100"," 2000"," 1443","   3.322","  51.823","  14.395","   2.232","  28.390","   7.886"," 46","0"," 43"," 45","   0.666","  15.999","   4.444","  15.000","    0","    0"
"07:07:28:838","67450645089268","  25.611","  12.516"," 1576"," 1100"," 2000"," 1582","   3.138","  52.139","  14.483","   2.151","  28.607","   7.946"," 46","0"," 43"," 45","   0.601","  16.059","   4.461","  15.000","    0","    0"
"07:07:28:939","67450784904842","  25.711","  12.636"," 1586"," 1100"," 1700"," 1584","   3.401","  52.481","  14.578","   2.305","  28.839","   8.011"," 46","0"," 43"," 44","   0.740","  16.133","   4.482","  15.000","  500","  500"
"07:07:29:039","67450924584176","  25.812","  12.611"," 1616"," 1100"," 2000"," 1631","   3.425","  52.824","  14.673","   2.339","  29.073","   8.076"," 46","0"," 43"," 45","   0.692","  16.203","   4.501","  15.000","    0","    0"
"07:07:29:139","67451064651734","  25.912","  12.661"," 1463"," 1100"," 1700"," 1468","   3.254","  53.152","  14.764","   2.178","  29.292","   8.137"," 46","0"," 43"," 45","   0.693","  16.273","   4.520","  15.000","    0","    0"
"07:07:29:240","67451204322982","  26.013","  29.649"," 3689"," 3600"," 3700"," 3900","  22.110","  55.370","  15.381","  20.551","  31.354","   8.710"," 57","0"," 47"," 58","   1.460","  16.419","   4.561","  15.000","  500","  500"
"07:07:29:340","67451343877968","  26.113","  29.137"," 3691"," 3600"," 3700"," 3900","  30.931","  58.471","  16.242","  29.465","  34.308","   9.530"," 56","0"," 53"," 60","   1.624","  16.582","   4.606","  15.000","  500","  500"
"07:07:29:441","67451483843724","  26.214","  15.642"," 2765"," 1100"," 3700"," 2864","  19.205","  60.402","  16.778","  17.778","  36.096","  10.027"," 49","0"," 48"," 59","   1.161","  16.699","   4.638","  15.000","    0","    0"
"07:07:29:545","67451628876506","  26.318","  13.354"," 1265"," 1100"," 1700"," 1273","   3.022","  60.717","  16.866","   1.928","  36.297","  10.082"," 46","0"," 45"," 48","   0.609","  16.762","   4.656","  15.000","    0","    0"
"07:07:29:647","67451771465704","  26.420","  13.763"," 1218"," 1100"," 1700"," 1219","   2.755","  60.999","  16.944","   1.780","  36.479","  10.133"," 46","0"," 44"," 47","   0.573","  16.821","   4.672","  15.000","    0","    0"
"07:07:29:750","67451914186064","  26.523","  20.084"," 2539"," 1100"," 3500"," 2571","   7.767","  61.795","  17.165","   6.479","  37.144","  10.318"," 49","0"," 44"," 50","   0.808","  16.904","   4.695","  15.000","    0","    0"
"07:07:29:853","67452058037000","  26.626","  19.835"," 2513"," 1100"," 3500"," 2530","  10.066","  62.836","  17.454","   8.493","  38.021","  10.561"," 47","0"," 45"," 56","   1.002","  17.007","   4.724","  15.000","    0","    0"
"07:07:29:957","67452203166568","  26.730","  23.608"," 2015"," 1100"," 2600"," 2021","   6.019","  63.463","  17.629","   4.714","  38.513","  10.698"," 47","0"," 45"," 49","   0.859","  17.097","   4.749","  15.000","    0","    0"
"07:07:30:058","67452343546318","  26.831","  22.802"," 3436"," 1600"," 3700"," 3561","  16.575","  65.135","  18.093","  15.130","  40.039","  11.122"," 57","0"," 45"," 57","   1.062","  17.204","   4.779","  15.000","  500","  500"
"07:07:30:162","67452487485360","  26.935","  19.022"," 2165"," 1100"," 3700"," 2224","  11.086","  66.281","  18.411","   9.851","  41.057","  11.405"," 48","0"," 46"," 60","   0.864","  17.293","   4.804","  15.000","    0","    0"
"07:07:30:264","67452629711552","  27.037","  16.801"," 1289"," 1100"," 2000"," 1297","   2.945","  66.582","  18.495","   1.912","  41.253","  11.459"," 47","0"," 45"," 47","   0.644","  17.359","   4.822","  15.000","    0","    0"
"07:07:30:364","67452769853542","  27.137","  17.049"," 1252"," 1100"," 1700"," 1259","   2.869","  66.871","  18.575","   1.835","  41.437","  11.510"," 46","0"," 44"," 47","   0.617","  17.421","   4.839","  15.000","    0","    0"
"07:07:30:465","67452909706006","  27.238","  16.546"," 1410"," 1100"," 3500"," 1393","   4.173","  67.290","  18.692","   2.968","  41.736","  11.593"," 47","0"," 44"," 52","   0.779","  17.499","   4.861","  15.000","    0","    0"
"07:07:30:565","67453049634122","  27.338","  17.124"," 1272"," 1100"," 1700"," 1277","   2.905","  67.582","  18.773","   1.871","  41.924","  11.645"," 47","0"," 44"," 46","   0.619","  17.561","   4.878","  15.000","    0","    0"
"07:07:30:666","67453189436472","  27.439","  17.809"," 1265"," 1100"," 1700"," 1271","   3.069","  67.890","  18.858","   1.961","  42.120","  11.700"," 46","0"," 44"," 47","   0.620","  17.624","   4.895","  15.000","    0","    0"
"07:07:30:770","67453334336752","  27.543","  22.252"," 1634"," 1100"," 2500"," 1637","   3.693","  68.275","  18.965","   2.546","  42.386","  11.774"," 46","0"," 44"," 47","   0.729","  17.700","   4.917","  15.000","    0","    0"
"07:07:30:872","67453476502990","  27.645","  17.876"," 1563"," 1100"," 2000"," 1572","   3.442","  68.626","  19.063","   2.267","  42.617","  11.838"," 46","0"," 44"," 46","   0.725","  17.774","   4.937","  15.000","    0","    0"
"07:07:30:973","67453616443588","  27.746","  17.923"," 1589"," 1100"," 2000"," 1593","   3.403","  68.968","  19.158","   2.241","  42.842","  11.901"," 47","0"," 43"," 46","   0.720","  17.846","   4.957","  15.000","    0","    0"
"07:07:31:073","67453756228318","  27.846","  18.129"," 1527"," 1100"," 2000"," 1535","   3.258","  69.296","  19.249","   2.131","  43.056","  11.960"," 46","0"," 43"," 45","   0.698","  17.916","   4.977","  15.000","    0","    0"
"07:07:31:174","67453896102222","  27.946","  17.926"," 1633"," 1100"," 2000"," 1645","   3.369","  69.634","  19.343","   2.312","  43.289","  12.025"," 46","0"," 44"," 45","   0.692","  17.986","   4.996","  15.000","    0","    0"
"07:07:31:274","67454036114298","  28.047","  18.371"," 1483"," 1100"," 2000"," 1503","   3.231","  69.959","  19.433","   2.161","  43.506","  12.085"," 46","0"," 44"," 45","   0.670","  18.053","   5.015","  15.000","  500","  500"
"07:07:31:380","67454182785000","  28.152","  18.222"," 1516"," 1100"," 2000"," 1526","   3.327","  70.310","  19.530","   2.181","  43.736","  12.149"," 46","0"," 44"," 46","   0.703","  18.127","   5.035","  15.000","    0","    0"
"07:07:31:484","67454327726954","  28.257","   0.087"," 1696"," 1600"," 1700"," 1700","   3.436","  70.667","  19.630","   2.328","  43.978","  12.216"," 46","0"," 44"," 44","   0.736","  18.204","   5.057","  15.000","    0","    0"
"07:07:31:589","67454474095770","  28.362","   0.644"," 1250"," 1100"," 1500"," 1300","   3.246","  71.009","  19.725","   2.176","  44.207","  12.280"," 46","0"," 44"," 45","   0.678","  18.275","   5.076","  15.000","    0","    0"
"07:07:31:690","67454614419124","  28.462","   0.806"," 1533"," 1100"," 1700"," 1533","   3.351","  71.346","  19.818","   2.258","  44.435","  12.343"," 46","0"," 44"," 45","   0.685","  18.344","   5.096","  15.000","    0","    0"
"07:07:31:790","67454754586018","  28.563","   0.988"," 1197"," 1100"," 1200"," 1200","   3.257","  71.674","  19.910","   2.118","  44.648","  12.402"," 46","0"," 44"," 45","   0.744","  18.419","   5.116","  15.000","  500","  500"
"07:07:31:891","67454894307792","  28.664","   1.217"," 1607"," 1300"," 1700"," 1644","   3.336","  72.009","  20.003","   2.168","  44.866","  12.463"," 46","0"," 44"," 45","   0.793","  18.498","   5.138","  15.000","  500","  500"
"07:07:31:991","67455034072104","  28.764","   0.673"," 3257"," 1100"," 3700"," 3360","  12.937","  73.308","  20.363","  11.461","  46.017","  12.782"," 49","0"," 47"," 49","   1.201","  18.619","   5.172","  15.000","    0","    0"
"07:07:32:092","67455174391152","  28.865","   1.257"," 1358"," 1100"," 1800"," 1307","   4.227","  73.734","  20.482","   2.992","  46.318","  12.866"," 46","0"," 45"," 46","   0.833","  18.703","   5.195","  15.000","    0","    0"
"07:07:32:192","67455314037410","  28.965","   0.809"," 3011"," 2000"," 3100"," 3100","   4.391","  74.175","  20.604","   3.290","  46.648","  12.958"," 47","0"," 45"," 47","   0.743","  18.778","   5.216","  15.000","  500","  500"
"07:07:32:296","67455458141156","  29.069","   1.392"," 3417"," 3000"," 3500"," 3500","  10.034","  75.214","  20.893","   8.519","  47.530","  13.203"," 49","0"," 46"," 50","   1.155","  18.897","   5.249","  15.000","    0","    0"
"07:07:32:396","67455597640192","  29.169","   1.392"," 3467"," 3100"," 3600"," 3500","  13.882","  76.605","  21.279","  12.096","  48.742","  13.540"," 51","0"," 47"," 51","   1.222","  19.020","   5.283","  15.000","    0","    0"
"07:07:32:496","67455737114500","  29.269","   1.347"," 3520"," 3400"," 3700"," 3567","  11.827","  77.790","  21.608","  10.178","  49.762","  13.823"," 51","0"," 47"," 50","   1.168","  19.137","   5.316","  15.000","    0","    0"
"07:07:32:597","67455877274058","  29.370","   1.654"," 3474"," 3200"," 3500"," 3500","  13.706","  79.170","  21.992","  12.019","  50.972","  14.159"," 50","0"," 48"," 50","   1.202","  19.258","   5.349","  15.000","    0","    0"
"07:07:32:697","67456016666816","  29.470","   1.393"," 3452"," 3100"," 3500"," 3500","  13.372","  80.509","  22.364","  11.730","  52.147","  14.485"," 50","0"," 48"," 50","   1.217","  19.380","   5.383","  15.000","    0","    0"
"07:07:32:797","67456156307864","  29.570","   1.437"," 3621"," 3400"," 3700"," 3800","  14.238","  81.937","  22.760","  12.706","  53.422","  14.839"," 50","0"," 49"," 51","   1.210","  19.501","   5.417","  15.000","    0","    0"
"07:07:32:898","67456295906572","  29.670","   1.661"," 3664"," 3400"," 3700"," 3846","  14.069","  83.348","  23.152","  12.497","  54.675","  15.187"," 54","0"," 49"," 54","   1.202","  19.622","   5.450","  15.000","    0","    0"
"07:07:33:001","67456440051782","  29.774","   1.739"," 3372"," 3000"," 3800"," 3440","  14.523","  84.852","  23.570","  12.783","  55.999","  15.555"," 51","0"," 48"," 53","   1.212","  19.747","   5.485","  15.000","    0","    0"
"07:07:33:101","67456579610894","  29.874","   1.886"," 3547"," 3200"," 3700"," 3633","  13.421","  86.198","  23.944","  11.780","  57.180","  15.883"," 52","0"," 49"," 53","   1.217","  19.869","   5.519","  15.000","    0","    0"
"07:07:33:202","67456719909086","  29.975","   2.009"," 3640"," 3400"," 3700"," 3784","  14.297","  87.639","  24.344","  12.589","  58.449","  16.236"," 51","0"," 49"," 52","   1.221","  19.992","   5.553","  15.000","    0","    0"
"07:07:33:303","67456860112294","  30.076","   1.921"," 3463"," 3100"," 3500"," 3500","  13.550","  89.004","  24.723","  11.835","  59.641","  16.567"," 52","0"," 49"," 51","   1.210","  20.114","   5.587","  15.000","    0","    0"
"07:07:33:405","67457002241588","  30.178","   5.266"," 1482"," 1100"," 2200"," 1477","  11.762","  90.205","  25.057","  10.230","  60.685","  16.857"," 49","0"," 47"," 49","   1.172","  20.234","   5.620","  15.000","    0","    0"
"07:07:33:506","67457142498946","  30.279","   3.497"," 1248"," 1100"," 1700"," 1264","   2.905","  90.497","  25.138","   1.867","  60.873","  16.909"," 48","0"," 46"," 47","   0.645","  20.299","   5.639","  15.000","    0","    0"
"07:07:33:606","67457282703360","  30.379","   3.367"," 1214"," 1100"," 1700"," 1200","   3.844","  90.884","  25.246","   2.680","  61.143","  16.984"," 48","0"," 45"," 47","   0.764","  20.376","   5.660","  15.000","    0","    0"
"07:07:33:707","67457422699386","  30.480","   3.867"," 1200"," 1100"," 1400"," 1200","   2.994","  91.186","  25.329","   1.923","  61.337","  17.038"," 48","0"," 45"," 47","   0.634","  20.439","   5.678","  15.000","  500","  500"
"07:07:33:808","67457562615236","  30.580","   4.091"," 1244"," 1100"," 1700"," 1266","   2.929","  91.480","  25.411","   1.911","  61.529","  17.091"," 48","0"," 45"," 47","   0.624","  20.502","   5.695","  15.000","  500","  500"
"07:07:33:910","67457705895310","  30.683","   3.777"," 1307"," 1100"," 1700"," 1322","   3.698","  91.861","  25.517","   2.491","  61.785","  17.163"," 48","0"," 44"," 47","   0.786","  20.583","   5.717","  15.000","    0","    0"
"07:07:34:014","67457849996936","  30.787","   4.103"," 1201"," 1100"," 1400"," 1200","   2.891","  92.160","  25.600","   1.838","  61.975","  17.215"," 47","0"," 45"," 46","   0.624","  20.648","   5.735","  15.000","  500","  500"
"07:07:34:115","67457990929062","  30.888","  11.826"," 3583"," 1700"," 3700"," 3711","  13.290","  93.505","  25.974","  12.194","  63.210","  17.558"," 58","0"," 50"," 58","   1.313","  20.781","   5.772","  15.000","    0","    0"
"07:07:34:216","67458130599232","  30.988","   4.549"," 1204"," 1100"," 1500"," 1205","  10.294","  94.538","  26.261","   8.697","  64.083","  17.801"," 47","0"," 46"," 49","   1.243","  20.905","   5.807","  15.000","  500","  500"
"07:07:34:316","67458270359696","  31.089","   4.318"," 1409"," 1100"," 1700"," 1414","   3.133","  94.853","  26.348","   1.967","  64.280","  17.856"," 48","0"," 46"," 47","   0.703","  20.976","   5.827","  15.000","  500","  500"
"07:07:34:421","67458417111880","  31.194","   5.057"," 1202"," 1100"," 1400"," 1204","   3.079","  95.177","  26.438","   1.897","  64.480","  17.911"," 48","0"," 45"," 47","   0.734","  21.053","   5.848","  15.000","    0","    0"
"07:07:34:522","67458557096222","  31.295","   6.066"," 1232"," 1100"," 1700"," 1252","   2.993","  95.478","  26.522","   1.891","  64.670","  17.964"," 47","0"," 45"," 46","   0.676","  21.121","   5.867","  15.000","    0","    0"
"07:07:34:623","67458697118496","  31.395","   5.616"," 1233"," 1100"," 1700"," 1236","   2.960","  95.776","  26.605","   1.864","  64.858","  18.016"," 47","0"," 45"," 47","   0.657","  21.187","   5.885","  15.000","    0","    0"
"07:07:34:723","67458836942352","  31.496","   6.021"," 1571"," 1100"," 1700"," 1577","   3.274","  96.105","  26.696","   2.048","  65.063","  18.073"," 47","0"," 44"," 47","   0.761","  21.264","   5.907","  15.000","    0","    0"
"07:07:34:823","67458976764768","  31.596","   5.485"," 1345"," 1100"," 1700"," 1356","   3.270","  96.434","  26.787","   2.084","  65.273","  18.131"," 47","0"," 44"," 46","   0.753","  21.339","   5.928","  15.000","    0","    0"
"07:07:34:929","67459123428696","  31.702","   6.176"," 1212"," 1100"," 1700"," 1200","   2.980","  96.748","  26.874","   1.853","  65.468","  18.186"," 47","0"," 45"," 46","   0.675","  21.410","   5.947","  15.000","    0","    0"
"07:07:35:031","67459265736524","  31.804","  10.025"," 1377"," 1100"," 1700"," 1367","   3.901","  97.146","  26.985","   2.463","  65.720","  18.255"," 47","0"," 45"," 47","   1.145","  21.528","   5.980","  15.000","    0","    0"
"07:07:35:131","67459405418352","  31.904","   6.756"," 1257"," 1100"," 1700"," 1250","   3.052","  97.453","  27.070","   1.925","  65.913","  18.309"," 47","0"," 45"," 47","   0.662","  21.594","   5.998","  15.000","    0","    0"
"07:07:35:232","67459545278474","  32.005","   6.881"," 1339"," 1100"," 1700"," 1332","   3.123","  97.766","  27.157","   1.938","  66.108","  18.363"," 47","0"," 45"," 46","   0.677","  21.662","   6.017","  15.000","  500","  500"
"07:07:35:335","67459688838484","  32.108","   7.403"," 1273"," 1100"," 1700"," 1274","   2.980","  98.074","  27.243","   1.918","  66.305","  18.418"," 47","0"," 44"," 47","   0.640","  21.728","   6.036","  15.000","    0","    0"
"07:07:35:439","67459833295924","  32.212","   7.315"," 1246"," 1100"," 2000"," 1238","   2.968","  98.382","  27.328","   1.865","  66.499","  18.472"," 47","0"," 44"," 47","   0.645","  21.795","   6.054","  15.000","    0","    0"
"07:07:35:539","67459973047306","  32.312","   8.237"," 1201"," 1100"," 1500"," 1200","   3.007","  98.684","  27.412","   1.917","  66.691","  18.525"," 47","0"," 44"," 46","   0.644","  21.860","   6.072","  15.000","    0","    0"
"07:07:35:641","67460114687888","  32.414","   8.485"," 1201"," 1100"," 1600"," 1205","   3.013","  98.990","  27.497","   1.900","  66.885","  18.579"," 47","0"," 44"," 46","   0.704","  21.931","   6.092","  15.000","    0","    0"
"07:07:35:746","67460260685532","  32.519","   9.481"," 1206"," 1100"," 1700"," 1200","   3.053","  99.311","  27.586","   2.017","  67.096","  18.638"," 47","0"," 44"," 46","   0.650","  22.000","   6.111","  15.000","    0","    0"
"07:07:35:847","67460401128566","  32.620","   9.179"," 1216"," 1100"," 1700"," 1220","   2.945","  99.608","  27.669","   1.882","  67.286","  18.691"," 47","0"," 44"," 47","   0.635","  22.064","   6.129","  15.000","    0","    0"
"07:07:35:948","67460542652300","  32.721","  10.403"," 1336"," 1100"," 1700"," 1352","   3.196","  99.933","  27.759","   2.032","  67.493","  18.748"," 47","0"," 44"," 46","   0.772","  22.142","   6.151","  15.000","  500","  500"
"07:07:36:054","67460689240348","  32.827","  12.044"," 1774"," 1100"," 2600"," 1790","   4.255"," 100.381","  27.884","   2.901","  67.798","  18.833"," 48","0"," 45"," 47","   0.893","  22.236","   6.177","  15.000","    0","    0"
