"System Time","RDTSC","Elapsed Time (sec)","CPU Utilization(%)","CPU Frequency_0(MHz)","CPU Min Frequency_0(MHz)","CPU Max Frequency_0(MHz)","CPU Requsted Frequency_0(MHz)","Processor Power_0(Watt)","Cumulative Processor Energy_0(Joules)","Cumulative Processor Energy_0(mWh)","IA Power_0(Watt)","Cumulative IA Energy_0(Joules)","Cumulative IA Energy_0(mWh)","Package Temperature_0(C)","Package Hot_0","CPU Min Temperature_0(C)","CPU Max Temperature_0(C)","DRAM Power_0(Watt)","Cumulative DRAM Energy_0(Joules)","Cumulative DRAM Energy_0(mWh)","Package Power Limit_0(Watt)","GT Frequency(MHz)","GT Requsted Frequency(MHz)"
"14:22:59:034","34628574568796","  11.753","  12.900"," 3411"," 2600"," 3700"," 3438","   9.730"," 112.622","  31.284","   8.016","  92.404","  25.668"," 64","0"," 60"," 66","   1.090","  13.389","   3.719","  15.000","    0","    0"
"14:22:59:135","34628714309462","  11.853","  14.494"," 2829"," 2400"," 3400"," 2840","   7.414"," 113.366","  31.491","   5.654","  92.971","  25.825"," 63","0"," 60"," 64","   1.033","  13.492","   3.748","  15.000","    0","    0"
"14:22:59:239","34628859736522","  11.958","  14.051"," 3220"," 2500"," 3700"," 3260","   9.460"," 114.355","  31.765","   7.771","  93.783","  26.051"," 64","0"," 60"," 66","   1.025","  13.599","   3.778","  15.000","    0","    0"
"14:22:59:343","34629004339490","  12.062","  12.746"," 3096"," 2500"," 3600"," 3100","   8.178"," 115.204","  32.001","   6.440","  94.452","  26.237"," 63","0"," 60"," 65","   0.997","  13.703","   3.806","  15.000","    0","    0"
"14:22:59:446","34629147539358","  12.164","  16.427"," 2922"," 2500"," 3500"," 2925","   7.931"," 116.020","  32.228","   6.253","  95.095","  26.415"," 64","0"," 60"," 64","   1.047","  13.811","   3.836","  15.000","    0","    0"
"14:22:59:548","34629289608482","  12.267","  16.278"," 3343"," 3000"," 3500"," 3356","  10.229"," 117.064","  32.518","   8.602","  95.973","  26.659"," 64","0"," 60"," 66","   1.059","  13.919","   3.866","  15.000","    0","    0"
"14:22:59:652","34629433815550","  12.370","  15.168"," 3355"," 2600"," 3500"," 3363","  10.763"," 118.179","  32.828","   8.876","  96.893","  26.915"," 64","0"," 61"," 66","   1.071","  14.030","   3.897","  15.000","    0","    0"
"14:22:59:756","34629578925600","  12.474","  14.853"," 2810"," 1900"," 3100"," 2803","   7.316"," 118.942","  33.039","   5.556","  97.472","  27.076"," 62","0"," 60"," 65","   1.052","  14.139","   3.928","  15.000","  500","  500"
"14:22:59:857","34629719505886","  12.575","  15.664"," 2703"," 1900"," 3500"," 2721","   7.142"," 119.663","  33.240","   5.409","  98.018","  27.227"," 61","0"," 60"," 65","   1.018","  14.242","   3.956","  15.000","  500","  500"
"14:22:59:957","34629859066892","  12.676","  15.993"," 2872"," 2400"," 3100"," 2883","   7.566"," 120.422","  33.450","   5.889","  98.609","  27.391"," 63","0"," 60"," 63","   1.040","  14.346","   3.985","  15.000","  500","  500"
"14:23:00:057","34629998594740","  12.776","  17.585"," 2339"," 1600"," 3100"," 2348","   5.977"," 121.021","  33.617","   4.153","  99.025","  27.507"," 61","0"," 60"," 63","   1.103","  14.457","   4.016","  15.000","  500","  500"
"14:23:00:160","34630142145444","  12.879","  16.521"," 2804"," 1900"," 3100"," 2813","   7.354"," 121.779","  33.828","   5.530","  99.595","  27.665"," 61","0"," 60"," 63","   1.048","  14.565","   4.046","  15.000","    0","    0"
"14:23:00:261","34630281620448","  12.979","  15.920"," 3073"," 1700"," 3700"," 3174","   9.719"," 122.753","  34.098","   7.958"," 100.393","  27.887"," 66","0"," 59"," 66","   1.058","  14.671","   4.075","  15.000","  500","  500"
"14:23:00:361","34630421193002","  13.079","  27.654"," 3691"," 3600"," 3700"," 3900","  20.118"," 124.770","  34.658","  18.480"," 102.246","  28.402"," 68","0"," 62"," 71","   1.141","  14.786","   4.107","  15.000","    0","    0"
"14:23:00:461","34630560754292","  13.180","   0.000"," 3500"," 3500"," 3500"," 3500","  16.676"," 126.442","  35.123","  14.920"," 103.741","  28.817"," 66","0"," 34"," 38","   1.120","  14.898","   4.138","  15.000","    0","    0"
"14:23:00:561","34630700290622","  13.280","   0.000"," 3500"," 3500"," 3500"," 3500","  11.189"," 127.564","  35.434","   9.411"," 104.685","  29.079"," 65","0"," 35"," 38","   1.089","  15.007","   4.169","  15.000","    0","    0"
"14:23:00:662","34630839824682","  13.380","  16.008"," 2820"," 1800"," 3500"," 2846","   7.233"," 128.289","  35.636","   5.375"," 105.224","  29.229"," 64","0"," 60"," 66","   1.094","  15.117","   4.199","  15.000","  500","  500"
"14:23:00:762","34630979556298","  13.481","  15.268"," 3086"," 2300"," 3100"," 3097","   8.013"," 129.093","  35.859","   6.381"," 105.864","  29.407"," 63","0"," 60"," 64","   1.016","  15.219","   4.227","  15.000","    0","    0"
"14:23:00:863","34631119484800","  13.581","  15.724"," 2934"," 2000"," 3500"," 2936","   7.668"," 129.864","  36.073","   5.810"," 106.448","  29.569"," 63","0"," 60"," 64","   1.045","  15.324","   4.257","  15.000","    0","    0"
"14:23:00:966","34631263545304","  13.685","  22.455"," 3364"," 2500"," 3700"," 3447","  13.638"," 131.275","  36.465","  11.933"," 107.683","  29.912"," 69","0"," 60"," 69","   1.116","  15.439","   4.289","  15.000","    0","    0"
"14:23:01:066","34631403049548","  13.785","  26.516"," 3691"," 3400"," 3700"," 3899","  20.388"," 133.319","  37.033","  18.502"," 109.537","  30.427"," 68","0"," 62"," 72","   1.160","  15.555","   4.321","  15.000","    0","    0"
"14:23:01:171","34631548433632","  13.889","  14.441"," 3267"," 3000"," 3500"," 3271","   9.438"," 134.304","  37.307","   7.627"," 110.334","  30.648"," 65","0"," 61"," 67","   1.031","  15.663","   4.351","  15.000","    0","    0"
"14:23:01:274","34631692709582","  13.993","  28.882"," 3567"," 3000"," 3700"," 3711","  19.995"," 136.377","  37.882","  17.832"," 112.182","  31.162"," 66","0"," 61"," 74","   1.787","  15.848","   4.402","  15.000","    0","    0"
"14:23:01:378","34631837036034","  14.097","  15.296"," 3449"," 3000"," 3700"," 3451","  12.266"," 137.649","  38.236","  10.400"," 113.261","  31.461"," 64","0"," 62"," 68","   1.070","  15.959","   4.433","  15.000","    0","    0"
"14:23:01:479","34631977858252","  14.198","  15.190"," 3195"," 3000"," 3500"," 3198","   9.268"," 138.586","  38.496","   7.472"," 114.017","  31.671"," 63","0"," 61"," 67","   1.041","  16.065","   4.462","  15.000","    0","    0"
"14:23:01:580","34632117755798","  14.298","  16.319"," 2613"," 1900"," 3200"," 2610","   6.558"," 139.245","  38.679","   4.789"," 114.498","  31.805"," 62","0"," 60"," 64","   1.022","  16.167","   4.491","  15.000","    0","    0"
"14:23:01:680","34632257807200","  14.399","  17.493"," 2579"," 1700"," 3700"," 2609","   6.750"," 139.924","  38.868","   5.093"," 115.010","  31.947"," 66","0"," 60"," 66","   1.071","  16.275","   4.521","  15.000","    0","    0"
"14:23:01:781","34632397552712","  14.499","  14.625"," 3050"," 2100"," 3700"," 3087","   8.331"," 140.761","  39.100","   6.459"," 115.659","  32.127"," 62","0"," 60"," 65","   1.027","  16.378","   4.549","  15.000","    0","    0"
"14:23:01:882","34632538757094","  14.601","  16.072"," 2643"," 1900"," 3500"," 2656","   6.683"," 141.439","  39.289","   4.950"," 116.161","  32.267"," 62","0"," 60"," 65","   1.016","  16.481","   4.578","  15.000","    0","    0"
"14:23:01:983","34632678532548","  14.701","  15.176"," 2752"," 1900"," 3100"," 2765","   6.803"," 142.122","  39.478","   5.003"," 116.663","  32.406"," 62","0"," 60"," 64","   1.002","  16.582","   4.606","  15.000","    0","    0"
"14:23:02:085","34632820643576","  14.803","  17.833"," 2409"," 1600"," 3100"," 2408","   6.516"," 142.787","  39.663","   4.813"," 117.155","  32.543"," 61","0"," 60"," 64","   1.055","  16.689","   4.636","  15.000","    0","    0"
"14:23:02:185","34632960236818","  14.904","  17.855"," 2393"," 1300"," 3100"," 2406","   5.864"," 143.375","  39.826","   4.112"," 117.567","  32.657"," 64","0"," 60"," 63","   1.080","  16.798","   4.666","  15.000","    0","    0"
"14:23:02:285","34633100059320","  15.004","   0.000"," 2600"," 2600"," 2600"," 2600","   5.505"," 143.928","  39.980","   3.628"," 117.931","  32.759"," 62","0"," 39"," 40","   1.246","  16.923","   4.701","  15.000","  500","  500"
"14:23:02:389","34633244544274","  15.108","  17.759"," 2665"," 1800"," 3700"," 2683","   7.626"," 144.719","  40.200","   5.916"," 118.545","  32.929"," 63","0"," 60"," 65","   1.077","  17.035","   4.732","  15.000","    0","    0"
"14:23:02:490","34633384384774","  15.208","  16.326"," 2563"," 1900"," 3500"," 2560","   6.065"," 145.329","  40.369","   4.362"," 118.983","  33.051"," 61","0"," 60"," 64","   1.014","  17.137","   4.760","  15.000","    0","    0"
"14:23:02:590","34633524020978","  15.309","  40.755"," 3330"," 1100"," 3800"," 3399","  18.761"," 147.211","  40.892","  16.733"," 120.662","  33.517"," 66","0"," 60"," 71","   1.810","  17.318","   4.811","  15.000","  500","  500"
"14:23:02:694","34633668258360","  15.412","  16.623"," 2914"," 2200"," 3500"," 2918","   8.416"," 148.083","  41.134","   6.568"," 121.343","  33.706"," 65","0"," 61"," 66","   1.045","  17.426","   4.841","  15.000","    0","    0"
"14:23:02:794","34633807835676","  15.512","   0.000"," 3100"," 3100"," 3100"," 3100","   8.941"," 148.979","  41.383","   7.205"," 122.065","  33.907"," 63","0"," 37"," 39","   1.056","  17.532","   4.870","  15.000","  500","  500"
"14:23:02:894","34633947522052","  15.613","   0.000"," 2600"," 2600"," 2600"," 2600","   8.494"," 149.832","  41.620","   6.770"," 122.744","  34.096"," 62","0"," 38"," 39","   1.022","  17.635","   4.899","  15.000","  500","  500"
"14:23:02:997","34634090184064","  15.715","   0.000"," 3100"," 3100"," 3100"," 3100","   5.950"," 150.441","  41.789","   4.213"," 123.176","  34.216"," 63","0"," 37"," 39","   1.037","  17.741","   4.928","  15.000","    0","    0"
"14:23:03:097","34634229894240","  15.816","   0.045"," 3093"," 3000"," 3100"," 3100","   9.538"," 151.399","  42.055","   7.797"," 123.959","  34.433"," 64","0"," 64"," 64","   1.070","  17.849","   4.958","  15.000","  500","  500"
"14:23:03:199","34634371620046","  15.917","   0.221"," 3492"," 3400"," 3500"," 3580","   9.209"," 152.336","  42.316","   7.423"," 124.714","  34.643"," 68","0"," 66"," 68","   1.279","  17.979","   4.994","  15.000","    0","    0"
"14:23:03:302","34634515326466","  16.021","  31.368"," 3637"," 1700"," 3700"," 3809","  21.351"," 154.541","  42.928","  19.099"," 126.686","  35.191"," 65","0"," 63"," 71","   1.631","  18.147","   5.041","  15.000","    0","    0"
"14:23:03:406","34634659636216","  16.124","   0.044"," 3093"," 3000"," 3100"," 3100","  10.599"," 155.639","  43.233","   8.557"," 127.573","  35.437"," 64","0"," 63"," 63","   1.212","  18.273","   5.076","  15.000","    0","    0"
"14:23:03:509","34634803097652","  16.227","   0.000"," 3100"," 3100"," 3100"," 3100","  10.635"," 156.735","  43.538","   8.665"," 128.466","  35.685"," 64","0"," 36"," 39","   1.192","  18.396","   5.110","  15.000","  500","  500"
"14:23:03:610","34634943459276","  16.328","   0.000"," 3500"," 3500"," 3500"," 3500","  10.310"," 157.775","  43.826","   7.627"," 129.235","  35.899"," 64","0"," 36"," 38","   1.737","  18.571","   5.159","  15.000","  500","  500"
"14:23:03:710","34635083252320","  16.429","   0.045"," 3093"," 3000"," 3100"," 3100","   8.867"," 158.666","  44.074","   7.219"," 129.960","  36.100"," 64","0"," 61"," 61","   1.033","  18.675","   5.187","  15.000","  500","  500"
"14:23:03:815","34635229706854","  16.534","   0.522"," 3492"," 3400"," 3500"," 3500","   9.274"," 159.641","  44.345","   7.480"," 130.747","  36.319"," 64","0"," 61"," 66","   1.065","  18.787","   5.219","  15.000","    0","    0"
"14:23:03:916","34635369509524","  16.634","   0.358"," 3492"," 3400"," 3500"," 3500","   8.749"," 160.520","  44.589","   6.963"," 131.447","  36.513"," 64","0"," 63"," 65","   1.066","  18.894","   5.248","  15.000","    0","    0"
"14:23:04:016","34635509368876","  16.735","   0.224"," 3072"," 2900"," 3100"," 3000","   9.124"," 161.437","  44.844","   7.397"," 132.190","  36.719"," 63","0"," 63"," 64","   1.031","  18.997","   5.277","  15.000","    0","    0"
"14:23:04:120","34635654194550","  16.839","   0.692"," 3492"," 3400"," 3500"," 3500","   7.557"," 162.223","  45.062","   5.790"," 132.792","  36.887"," 64","0"," 62"," 65","   1.021","  19.104","   5.307","  15.000","    0","    0"
"14:23:04:222","34635796434682","  16.941","   0.661"," 3507"," 3400"," 3700"," 3500","  11.376"," 163.385","  45.385","   9.532"," 133.766","  37.157"," 64","0"," 62"," 64","   1.049","  19.211","   5.336","  15.000","  500","    0"
"14:23:04:323","34635935849156","  17.041","   0.854"," 2701"," 2500"," 3500"," 2600","  10.291"," 164.416","  45.671","   8.348"," 134.602","  37.390"," 63","0"," 61"," 64","   1.107","  19.322","   5.367","  15.000","    0","    0"
"14:23:04:427","34636080566708","  17.145","   1.212"," 3109"," 3000"," 3300"," 3100","  10.249"," 165.482","  45.967","   8.455"," 135.481","  37.634"," 64","0"," 62"," 64","   1.048","  19.431","   5.397","  15.000","  500","  500"
"14:23:04:527","34636220069706","  17.245","   1.393"," 3103"," 3000"," 3300"," 3100","   8.021"," 166.285","  46.190","   6.296"," 136.112","  37.809"," 64","0"," 61"," 64","   1.009","  19.532","   5.425","  15.000","  500","  500"
"14:23:04:627","34636359553076","  17.346","   1.619"," 2593"," 2300"," 3000"," 2600","   9.124"," 167.200","  46.444","   7.332"," 136.847","  38.013"," 63","0"," 61"," 63","   1.072","  19.639","   5.455","  15.000","  500","  500"
"14:23:04:728","34636500104356","  17.447","   1.921"," 1931"," 1600"," 2600"," 1881","   5.356"," 167.740","  46.595","   3.566"," 137.207","  38.113"," 62","0"," 60"," 62","   1.053","  19.745","   5.485","  15.000","  500","  500"
"14:23:04:831","34636643672512","  17.550","   1.754"," 3093"," 3000"," 3200"," 3088","  11.523"," 168.929","  46.925","   9.812"," 138.219","  38.394"," 65","0"," 62"," 65","   1.065","  19.855","   5.515","  15.000","    0","    0"
"14:23:04:934","34636786965928","  17.653","   3.718"," 2856"," 1900"," 3700"," 2945","   7.006"," 169.650","  47.125","   5.303"," 138.765","  38.546"," 65","0"," 61"," 65","   1.058","  19.964","   5.546","  15.000","    0","    0"
"14:23:05:039","34636933176390","  17.758","   4.028"," 3577"," 3100"," 3700"," 3709","  10.606"," 170.764","  47.434","   8.815"," 139.691","  38.803"," 67","0"," 61"," 68","   1.169","  20.087","   5.580","  15.000","    0","    0"
"14:23:05:139","34637072891524","  17.858","   1.302"," 2722"," 2500"," 3100"," 2686","  11.502"," 171.919","  47.755","   9.573"," 140.652","  39.070"," 63","0"," 62"," 64","   1.070","  20.194","   5.610","  15.000","    0","    0"
"14:23:05:240","34637212745900","  17.958","   1.127"," 3492"," 3400"," 3500"," 3500","  10.940"," 173.018","  48.060","   9.148"," 141.571","  39.325"," 66","0"," 62"," 67","   1.085","  20.303","   5.640","  15.000","  500","  500"
"14:23:05:343","34637355608400","  18.061","   1.230"," 2094"," 1900"," 2600"," 2171","   6.884"," 173.724","  48.257","   5.183"," 142.103","  39.473"," 62","0"," 61"," 62","   1.032","  20.409","   5.669","  15.000","    0","    0"
"14:23:05:444","34637496528494","  18.162","   1.206"," 2599"," 2400"," 2900"," 2577","   7.405"," 174.474","  48.465","   5.731"," 142.683","  39.634"," 62","0"," 61"," 63","   1.070","  20.518","   5.699","  15.000","    0","    0"
"14:23:05:548","34637641290610","  18.266","   1.558"," 3076"," 2700"," 3100"," 3100","   7.332"," 175.236","  48.677","   5.633"," 143.269","  39.797"," 64","0"," 61"," 64","   1.053","  20.627","   5.730","  15.000","    0","    0"
"14:23:05:648","34637780894828","  18.367","   1.353"," 3060"," 2700"," 3100"," 3100","   6.203"," 175.858","  48.850","   4.602"," 143.730","  39.925"," 63","0"," 61"," 63","   0.984","  20.726","   5.757","  15.000","    0","    0"
"14:23:05:750","34637922203930","  18.468","   1.954"," 2002"," 1900"," 2300"," 2000","   6.483"," 176.517","  49.032","   4.621"," 144.199","  40.055"," 62","0"," 60"," 62","   1.025","  20.830","   5.786","  15.000","    0","    0"
"14:23:05:851","34638063249126","  18.569","   0.667"," 1995"," 1900"," 2000"," 2000","   5.895"," 177.114","  49.198","   4.112"," 144.616","  40.171"," 62","0"," 61"," 62","   1.024","  20.933","   5.815","  15.000","    0","    0"
"14:23:05:951","34638203108876","  18.670","   0.674"," 1801"," 1600"," 2100"," 1780","   6.282"," 177.745","  49.374","   4.528"," 145.071","  40.297"," 62","0"," 60"," 61","   1.022","  21.036","   5.843","  15.000","    0","    0"
"14:23:06:056","34638348421218","  18.774","   1.043"," 1984"," 1800"," 2000"," 2000","   5.426"," 178.312","  49.531","   3.672"," 145.454","  40.404"," 62","0"," 60"," 61","   1.033","  21.144","   5.873","  15.000","    0","    0"
"14:23:06:156","34638488039838","  18.875","   1.032"," 2594"," 2500"," 2600"," 2600","   6.536"," 178.967","  49.713","   4.764"," 145.932","  40.537"," 62","0"," 61"," 62","   1.032","  21.247","   5.902","  15.000","    0","    0"
"14:23:06:259","34638631545184","  18.978","   1.004"," 3093"," 3000"," 3100"," 3100","   7.068"," 179.696","  49.916","   5.310"," 146.479","  40.689"," 63","0"," 60"," 63","   1.078","  21.359","   5.933","  15.000","    0","    0"
"14:23:06:360","34638771897458","  19.079","   1.162"," 3093"," 3000"," 3100"," 3100","   7.027"," 180.404","  50.112","   5.229"," 147.006","  40.835"," 63","0"," 61"," 63","   1.024","  21.462","   5.962","  15.000","    0","    0"
"14:23:06:463","34638914688942","  19.181","   2.851"," 3691"," 3600"," 3700"," 3900","  17.433"," 182.193","  50.609","  15.741"," 148.621","  41.284"," 70","0"," 67"," 71","   1.309","  21.596","   5.999","  15.000","    0","    0"
"14:23:06:564","34639055678896","  19.282","   1.823"," 3231"," 1100"," 3500"," 3388","  19.664"," 184.184","  51.162","  17.569"," 150.401","  41.778"," 69","0"," 66"," 69","   1.653","  21.764","   6.045","  15.000","  500","  500"
"14:23:06:665","34639197210688","  19.384","   1.196"," 3490"," 3400"," 3500"," 3415","  16.165"," 185.828","  51.619","  14.321"," 151.857","  42.182"," 67","0"," 64"," 67","   1.351","  21.901","   6.084","  15.000","    0","    0"
"14:23:06:770","34639342561790","  19.489","   1.556"," 1378"," 1100"," 1700"," 1381","  10.246"," 186.898","  51.916","   8.512"," 152.746","  42.429"," 63","0"," 62"," 63","   1.201","  22.026","   6.118","  15.000","    0","    0"
"14:23:06:870","34639482326482","  19.589","   0.585"," 1246"," 1100"," 1700"," 1200","   3.895"," 187.289","  52.025","   2.317"," 152.978","  42.494"," 63","0"," 61"," 62","   1.090","  22.136","   6.149","  15.000","    0","    0"
"14:23:06:972","34639624474738","  19.691","   2.168"," 1599"," 1200"," 1700"," 1575","   4.032"," 187.701","  52.139","   2.483"," 153.232","  42.564"," 62","0"," 60"," 62","   1.090","  22.247","   6.180","  15.000","    0","    0"
"14:23:07:073","34639764337710","  19.792","   0.315"," 1197"," 1100"," 1200"," 1200","   4.004"," 188.103","  52.251","   2.505"," 153.484","  42.634"," 62","0"," 60"," 62","   0.994","  22.347","   6.207","  15.000","    0","    0"
"14:23:07:173","34639904026032","  19.892","   0.135"," 1197"," 1100"," 1200"," 1200","   3.440"," 188.448","  52.347","   2.013"," 153.686","  42.690"," 62","0"," 60"," 60","   0.928","  22.440","   6.233","  15.000","    0","    0"
"14:23:07:274","34640043722494","  19.992","   0.000"," 1200"," 1200"," 1200"," 1200","   3.488"," 188.798","  52.444","   2.034"," 153.890","  42.747"," 61","0"," 39"," 40","   0.937","  22.534","   6.259","  15.000","    0","    0"
"14:23:07:379","34640190325916","  20.098","   0.000"," 1200"," 1200"," 1200"," 1200","   3.901"," 189.209","  52.558","   2.476"," 154.150","  42.820"," 61","0"," 39"," 40","   0.945","  22.634","   6.287","  15.000","    0","    0"
"14:23:07:480","34640330431534","  20.198","  20.869"," 1338"," 1100"," 2000"," 1342","   3.479"," 189.559","  52.655","   2.087"," 154.361","  42.878"," 61","0"," 59"," 62","   0.941","  22.728","   6.313","  15.000","    0","    0"
"14:23:07:580","34640470436142","  20.299","   0.000"," 1200"," 1200"," 1200"," 1200","   3.460"," 189.907","  52.752","   2.068"," 154.569","  42.936"," 61","0"," 39"," 41","   0.933","  22.822","   6.339","  15.000","    0","    0"
"14:23:07:681","34640611304718","  20.400","   0.045"," 1197"," 1100"," 1200"," 1200","   3.398"," 190.251","  52.847","   1.988"," 154.770","  42.992"," 61","0"," 60"," 60","   0.917","  22.915","   6.365","  15.000","    0","    0"
"14:23:07:782","34640751106868","  20.500","   0.000"," 1200"," 1200"," 1200"," 1200","   3.488"," 190.601","  52.945","   2.032"," 154.974","  43.048"," 61","0"," 39"," 41","   0.927","  23.008","   6.391","  15.000","    0","    0"
"14:23:07:882","34640891225304","  20.601","   0.045"," 1197"," 1100"," 1200"," 1200","   3.511"," 190.955","  53.043","   2.094"," 155.185","  43.107"," 61","0"," 60"," 60","   0.926","  23.101","   6.417","  15.000","    0","    0"
"14:23:07:988","34641037830492","  20.706","   0.000"," 1200"," 1200"," 1200"," 1200","   3.529"," 191.326","  53.146","   2.038"," 155.399","  43.166"," 61","0"," 39"," 40","   0.946","  23.201","   6.445","  15.000","    0","    0"
"14:23:08:089","34641178615096","  20.808","   0.000"," 1200"," 1200"," 1200"," 1200","   3.463"," 191.677","  53.243","   2.081"," 155.610","  43.225"," 61","0"," 39"," 41","   0.934","  23.295","   6.471","  15.000","    0","    0"
"14:23:08:192","34641321639986","  20.910","  20.934"," 1289"," 1100"," 2000"," 1292","   3.438"," 192.030","  53.342","   2.029"," 155.818","  43.283"," 61","0"," 59"," 61","   0.942","  23.392","   6.498","  15.000","  500","  500"
"14:23:08:292","34641461517142","  21.011","  33.512"," 1328"," 1100"," 2000"," 1332","   4.412"," 192.473","  53.465","   2.974"," 156.117","  43.366"," 61","0"," 59"," 61","   1.043","  23.497","   6.527","  15.000","  500","  500"
"14:23:08:393","34641601711156","  21.111","  20.440"," 1428"," 1100"," 2000"," 1438","   3.756"," 192.851","  53.570","   2.277"," 156.346","  43.430"," 61","0"," 59"," 61","   0.942","  23.592","   6.553","  15.000","    0","    0"
"14:23:08:495","34641743717688","  21.213","  20.321"," 1342"," 1100"," 2000"," 1346","   3.490"," 193.207","  53.669","   2.088"," 156.559","  43.489"," 61","0"," 59"," 61","   0.928","  23.687","   6.580","  15.000","    0","    0"
"14:23:08:598","34641886953402","  21.316","  19.274"," 1310"," 1100"," 2000"," 1311","   3.428"," 193.560","  53.767","   1.990"," 156.764","  43.546"," 61","0"," 59"," 61","   0.918","  23.781","   6.606","  15.000","  500","  500"
"14:23:08:703","34642033631048","  21.422","  21.060"," 1299"," 1100"," 1700"," 1305","   3.401"," 193.919","  53.866","   2.020"," 156.977","  43.605"," 61","0"," 58"," 61","   0.931","  23.879","   6.633","  15.000","    0","    0"
"14:23:08:806","34642176409812","  21.524","  20.522"," 1302"," 1100"," 1700"," 1304","   3.455"," 194.273","  53.965","   2.034"," 157.186","  43.663"," 61","0"," 59"," 61","   0.949","  23.976","   6.660","  15.000","    0","    0"
"14:23:08:906","34642316609680","  21.625","  19.686"," 1303"," 1100"," 1700"," 1306","   3.341"," 194.610","  54.058","   1.991"," 157.386","  43.718"," 61","0"," 59"," 61","   0.917","  24.069","   6.686","  15.000","    0","    0"
"14:23:09:007","34642456605132","  21.726","  20.886"," 1331"," 1100"," 2000"," 1335","   3.552"," 194.967","  54.157","   2.118"," 157.599","  43.778"," 61","0"," 59"," 61","   0.949","  24.164","   6.712","  15.000","    0","    0"
"14:23:09:108","34642596899770","  21.826","  19.904"," 1311"," 1100"," 2000"," 1310","   3.454"," 195.315","  54.254","   2.031"," 157.804","  43.834"," 61","0"," 59"," 61","   0.939","  24.259","   6.739","  15.000","  500","  500"
"14:23:09:210","34642738686452","  21.928","  20.086"," 1300"," 1100"," 1700"," 1302","   3.472"," 195.669","  54.352","   2.021"," 158.010","  43.892"," 61","0"," 59"," 61","   0.944","  24.355","   6.765","  15.000","  500","  500"
"14:23:09:311","34642879427572","  22.029","  23.001"," 1388"," 1100"," 2000"," 1395","   3.861"," 196.059","  54.461","   2.391"," 158.251","  43.959"," 61","0"," 59"," 61","   1.018","  24.458","   6.794","  15.000","    0","    0"
"14:23:09:411","34643019425968","  22.130","   0.000"," 1700"," 1700"," 1700"," 1700","   4.087"," 196.470","  54.575","   2.579"," 158.511","  44.031"," 61","0"," 40"," 40","   1.026","  24.561","   6.823","  15.000","    0","    0"
"14:23:09:512","34643159295478","  22.230","   0.045"," 2825"," 2800"," 2900"," 3100","   6.955"," 197.169","  54.769","   5.323"," 159.046","  44.179"," 62","0"," 62"," 62","   1.285","  24.690","   6.858","  15.000","    0","    0"
"14:23:09:613","34643299890204","  22.331","   0.000"," 1700"," 1700"," 1700"," 1700","   4.280"," 197.601","  54.889","   2.797"," 159.328","  44.258"," 61","0"," 40"," 41","   1.017","  24.793","   6.887","  15.000","    0","    0"
"14:23:09:713","34643439634732","  22.432","  19.893"," 1527"," 1100"," 2000"," 1527","   3.484"," 197.951","  54.986","   2.221"," 159.551","  44.320"," 61","0"," 59"," 60","   0.888","  24.882","   6.912","  15.000","    0","    0"
"14:23:09:817","34643584058554","  22.536","  20.470"," 1533"," 1100"," 2000"," 1550","   3.756"," 198.341","  55.095","   2.314"," 159.791","  44.386"," 61","0"," 59"," 61","   0.976","  24.983","   6.940","  15.000","    0","    0"
"14:23:09:918","34643724457922","  22.636","  20.427"," 1441"," 1100"," 1700"," 1452","   3.572"," 198.701","  55.195","   2.137"," 160.007","  44.446"," 61","0"," 58"," 61","   0.965","  25.081","   6.967","  15.000","    0","    0"
"14:23:10:018","34643864485340","  22.737","  19.891"," 1536"," 1100"," 2000"," 1537","   3.613"," 199.064","  55.296","   2.215"," 160.229","  44.508"," 61","0"," 58"," 61","   0.967","  25.178","   6.994","  15.000","    0","    0"
"14:23:10:122","34644009147818","  22.841","  22.016"," 1847"," 1100"," 2600"," 1869","   4.876"," 199.571","  55.436","   3.399"," 160.583","  44.606"," 61","0"," 58"," 63","   1.061","  25.288","   7.025","  15.000","    0","    0"
"14:23:10:226","34644153402512","  22.945","  20.476"," 1715"," 1100"," 2000"," 1718","   4.134"," 199.999","  55.555","   2.637"," 160.856","  44.682"," 61","0"," 59"," 60","   1.015","  25.393","   7.054","  15.000","    0","    0"
"14:23:10:329","34644297144168","  23.048","   0.131"," 1849"," 1500"," 2000"," 2000","   4.005"," 200.413","  55.670","   2.465"," 161.110","  44.753"," 61","0"," 59"," 60","   1.017","  25.498","   7.083","  15.000","    0","    0"
"14:23:10:431","34644438267396","  23.149","   0.578"," 1804"," 1100"," 2000"," 1815","   4.600"," 200.879","  55.800","   2.855"," 161.400","  44.833"," 61","0"," 59"," 60","   1.155","  25.616","   7.115","  15.000","  500","  500"
"14:23:10:535","34644584102680","  23.254","   0.646"," 1627"," 1300"," 1700"," 1667","   3.888"," 201.287","  55.913","   2.308"," 161.642","  44.900"," 61","0"," 59"," 60","   1.056","  25.726","   7.146","  15.000","    0","    0"
"14:23:10:639","34644727748650","  23.357","   1.271"," 1230"," 1100"," 1700"," 1200","   5.628"," 201.867","  56.074","   3.995"," 162.054","  45.015"," 61","0"," 59"," 60","   1.189","  25.849","   7.180","  15.000","    0","    0"
